alumni_id,name,college_name,graduation_year,department,current_location,company
1,Diya Yadav,Gyan Ganga Institute of Technology and Science,2013,Computer Science,Pune,Flipkart
2,Diya Mehta,Gyan Ganga Institute of Technology and Science,2011,Civil,Bengaluru,Tech Mahindra
3,Navya Nair,Gyan Ganga Institute of Technology and Science,2022,Electronics,Bengaluru,Wipro
4,Ananya Chopra,Gyan Ganga Institute of Technology and Science,2019,Electronics,Pune,Google
5,Vihaan Verma,Gyan Ganga Institute of Technology and Science,2010,Information Technology,Hyderabad,Cognizant
6,Reyansh Mishra,Gyan Ganga Institute of Technology and Science,2016,Computer Science,Delhi,Tech Mahindra
7,Ishaan Ghosh,Gyan Ganga Institute of Technology and Science,2014,Electrical,Delhi,Amazon
8,Pari Iyer,Gyan Ganga Institute of Technology and Science,2016,Civil,Delhi,TCS
9,Vihaan Yadav,Gyan Ganga Institute of Technology and Science,2015,Information Technology,Mumbai,Amazon
10,Krishna Khan,Gyan Ganga Institute of Technology and Science,2018,Information Technology,Bengaluru,Google
11,Aadhya Nair,Gyan Ganga Institute of Technology and Science,2019,Computer Science,Bengaluru,L&T
12,Rohan Nair,Gyan Ganga Institute of Technology and Science,2013,Civil,Indore,Flipkart
13,Saanvi Reddy,Gyan Ganga Institute of Technology and Science,2013,Mechanical,Hyderabad,Adani
14,Diya Yadav,Gyan Ganga Institute of Technology and Science,2021,Computer Science,Bengaluru,Infosys
15,Anika Reddy,Gyan Ganga Institute of Technology and Science,2012,Electronics,Delhi,Cognizant
16,Rohan Patel,Gyan Ganga Institute of Technology and Science,2011,Computer Science,Bhopal,Flipkart
17,Pari Patel,Gyan Ganga Institute of Technology and Science,2018,Mechanical,Hyderabad,Flipkart
18,Diya Chopra,Gyan Ganga Institute of Technology and Science,2016,Civil,Hyderabad,Adani
19,Ishaan Gupta,Gyan Ganga Institute of Technology and Science,2014,Information Technology,Hyderabad,TCS
20,Vihaan Nair,Gyan Ganga Institute of Technology and Science,2016,Information Technology,Pune,L&T
21,Vihaan Mehta,Gyan Ganga Institute of Technology and Science,2022,Information Technology,Hyderabad,Amazon
22,Ishaan Verma,Gyan Ganga Institute of Technology and Science,2023,Mechanical,Bengaluru,Cognizant
23,Ananya Bose,Gyan Ganga Institute of Technology and Science,2020,Information Technology,Pune,TCS
24,Vihaan Patel,Gyan Ganga Institute of Technology and Science,2014,Electrical,Nagpur,Wipro
25,Krishna Verma,Gyan Ganga Institute of Technology and Science,2022,Mechanical,Delhi,Wipro
26,Aarav Singh,Gyan Ganga Institute of Technology and Science,2013,Electronics,Bengaluru,TCS
27,Diya Verma,Gyan Ganga Institute of Technology and Science,2018,Mechanical,Hyderabad,Infosys
28,Ishaan Verma,Gyan Ganga Institute of Technology and Science,2017,Mechanical,Indore,Adani
29,Kiara Chopra,Gyan Ganga Institute of Technology and Science,2016,Information Technology,Mumbai,Infosys
30,Kiara Malhotra,Gyan Ganga Institute of Technology and Science,2015,Electronics,Delhi,Tech Mahindra
31,Krishna Saxena,Gyan Ganga Institute of Technology and Science,2022,Mechanical,Chennai,Cognizant
32,Vivaan Ghosh,Gyan Ganga Institute of Technology and Science,2021,Civil,Indore,Accenture
33,Rohan Nair,Gyan Ganga Institute of Technology and Science,2014,Computer Science,Indore,Adani
34,Diya Sharma,Gyan Ganga Institute of Technology and Science,2016,Computer Science,Indore,Accenture
35,Ananya Khan,Gyan Ganga Institute of Technology and Science,2017,Information Technology,Indore,TCS
36,Ira Yadav,Gyan Ganga Institute of Technology and Science,2020,Mechanical,Delhi,Accenture
37,Sai Mishra,Gyan Ganga Institute of Technology and Science,2016,Computer Science,Nagpur,TCS
38,Reyansh Malhotra,Gyan Ganga Institute of Technology and Science,2014,Electronics,Delhi,Adani
39,Arjun Mishra,Gyan Ganga Institute of Technology and Science,2019,Civil,Pune,Tech Mahindra
40,Diya Iyer,Gyan Ganga Institute of Technology and Science,2020,Electronics,Mumbai,Wipro
41,Krishna Gupta,Gyan Ganga Institute of Technology and Science,2013,Information Technology,Hyderabad,TCS
42,Reyansh Nair,Gyan Ganga Institute of Technology and Science,2018,Computer Science,Bengaluru,Google
43,Krishna Das,Gyan Ganga Institute of Technology and Science,2014,Electrical,Chennai,HCL
44,Vihaan Chopra,Gyan Ganga Institute of Technology and Science,2014,Computer Science,Bhopal,L&T
45,Myra Mishra,Gyan Ganga Institute of Technology and Science,2020,Electronics,Nagpur,Google
46,Vihaan Sharma,Gyan Ganga Institute of Technology and Science,2011,Mechanical,Indore,Microsoft
47,Reyansh Reddy,Gyan Ganga Institute of Technology and Science,2017,Electronics,Delhi,L&T
48,Anika Verma,Gyan Ganga Institute of Technology and Science,2017,Electronics,Chennai,Wipro
49,Diya Khan,Gyan Ganga Institute of Technology and Science,2016,Computer Science,Bhopal,Accenture
50,Krishna Yadav,Gyan Ganga Institute of Technology and Science,2021,Electrical,Bhopal,HCL
51,Saanvi Singh,Gyan Ganga Institute of Technology and Science,2010,Civil,Mumbai,Cognizant
52,Saanvi Kapoor,Gyan Ganga Institute of Technology and Science,2017,Civil,Chennai,HCL
53,Krishna Patel,Gyan Ganga Institute of Technology and Science,2017,Computer Science,Pune,Tech Mahindra
54,Aditya Singh,Gyan Ganga Institute of Technology and Science,2020,Information Technology,Bengaluru,Accenture
55,Sai Mishra,Gyan Ganga Institute of Technology and Science,2021,Civil,Hyderabad,Microsoft
56,Ira Nair,Gyan Ganga Institute of Technology and Science,2011,Electronics,Delhi,Accenture
57,Rohan Ghosh,Gyan Ganga Institute of Technology and Science,2017,Mechanical,Hyderabad,Google
58,Ishaan Ghosh,Gyan Ganga Institute of Technology and Science,2017,Electrical,Indore,Tech Mahindra
59,Krishna Yadav,Gyan Ganga Institute of Technology and Science,2022,Civil,Bhopal,Accenture
